from_status,to_status,key,to_date,issue_type,project_key,parent_key,version,from_date,event_type,control_date
Resolved,Released,CART-842,2021-03-31 00:00:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-09-22 09:08:09,status_change,2021-03-31 00:00:00
Resolved,Released,CART-842,2021-03-31 00:00:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-09-22 09:08:09,status_change,2021-03-31 00:00:00
Resolved,Released,CART-842,2021-03-31 00:00:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-09-22 09:08:09,status_change,2021-03-31 00:00:00
Resolved,Released,CART-842,2021-03-31 00:00:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-09-22 09:08:09,status_change,2021-03-31 00:00:00
Resolved,Released,CART-842,2021-03-31 00:00:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-09-22 09:08:09,status_change,2021-03-31 00:00:00
Resolved,Released,CART-842,2021-03-31 00:00:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-09-22 09:08:09,status_change,2021-03-31 00:00:00
Resolved,Released,CART-842,2021-03-31 00:00:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-09-22 09:08:09,status_change,2021-03-31 00:00:00
Resolved,Released,CART-838,2020-06-26 00:00:00,Story,CART,CART-420,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-26 13:27:04,status_change,2020-06-26 00:00:00
Resolved,Released,CART-838,2020-06-26 00:00:00,Story,CART,CART-420,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-26 13:27:04,status_change,2020-06-26 00:00:00
Resolved,Released,CART-838,2020-06-26 00:00:00,Story,CART,CART-420,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-26 13:27:04,status_change,2020-06-26 00:00:00
Resolved,Released,CART-838,2020-06-26 00:00:00,Story,CART,CART-420,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-26 13:27:04,status_change,2020-06-26 00:00:00
Resolved,Released,CART-838,2020-06-26 00:00:00,Story,CART,CART-420,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-26 13:27:04,status_change,2020-06-26 00:00:00
Resolved,Released,CART-838,2020-06-26 00:00:00,Story,CART,CART-420,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-26 13:27:04,status_change,2020-06-26 00:00:00
Resolved,Released,CART-838,2020-06-26 00:00:00,Story,CART,CART-420,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-26 13:27:04,status_change,2020-06-26 00:00:00
Resolved,Released,CART-838,2020-06-26 00:00:00,Story,CART,CART-420,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-26 13:27:04,status_change,2020-06-26 00:00:00
Resolved,Released,CART-838,2020-06-26 00:00:00,Story,CART,CART-420,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-26 13:27:04,status_change,2020-06-26 00:00:00
Resolved,Released,CART-837,2020-06-26 00:00:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-14 11:56:14,status_change,2020-06-26 00:00:00
Resolved,Released,CART-837,2020-06-26 00:00:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-14 11:56:14,status_change,2020-06-26 00:00:00
Resolved,Released,CART-837,2020-06-26 00:00:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-14 11:56:14,status_change,2020-06-26 00:00:00
Resolved,Released,CART-837,2020-06-26 00:00:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-14 11:56:14,status_change,2020-06-26 00:00:00
Resolved,Released,CART-837,2020-06-26 00:00:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-14 11:56:14,status_change,2020-06-26 00:00:00
Resolved,Released,CART-837,2020-06-26 00:00:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-14 11:56:14,status_change,2020-06-26 00:00:00
Resolved,Released,CART-837,2020-06-26 00:00:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-14 11:56:14,status_change,2020-06-26 00:00:00
Resolved,Released,CART-837,2020-06-26 00:00:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-14 11:56:14,status_change,2020-06-26 00:00:00
Resolved,Released,CART-837,2020-06-26 00:00:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-14 11:56:14,status_change,2020-06-26 00:00:00
Resolved,Released,CART-835,2020-06-26 00:00:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 22:01:51,status_change,2020-06-26 00:00:00
Resolved,Released,CART-835,2020-06-26 00:00:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 22:01:51,status_change,2020-06-26 00:00:00
Resolved,Released,CART-835,2020-06-26 00:00:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 22:01:51,status_change,2020-06-26 00:00:00
Resolved,Released,CART-835,2020-06-26 00:00:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 22:01:51,status_change,2020-06-26 00:00:00
Resolved,Released,CART-835,2020-06-26 00:00:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 22:01:51,status_change,2020-06-26 00:00:00
Resolved,Released,CART-835,2020-06-26 00:00:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 22:01:51,status_change,2020-06-26 00:00:00
Resolved,Released,CART-835,2020-06-26 00:00:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 22:01:51,status_change,2020-06-26 00:00:00
Resolved,Released,CART-835,2020-06-26 00:00:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 22:01:51,status_change,2020-06-26 00:00:00
Resolved,Released,CART-835,2020-06-26 00:00:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-09 22:01:51,status_change,2020-06-26 00:00:00
Resolved,Released,CART-834,2020-06-26 00:00:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-04-17 08:47:31,status_change,2020-06-26 00:00:00
Resolved,Released,CART-834,2020-06-26 00:00:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-04-17 08:47:31,status_change,2020-06-26 00:00:00
Resolved,Released,CART-834,2020-06-26 00:00:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-04-17 08:47:31,status_change,2020-06-26 00:00:00
Resolved,Released,CART-834,2020-06-26 00:00:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-04-17 08:47:31,status_change,2020-06-26 00:00:00
Resolved,Released,CART-834,2020-06-26 00:00:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-04-17 08:47:31,status_change,2020-06-26 00:00:00
Resolved,Released,CART-834,2020-06-26 00:00:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-04-17 08:47:31,status_change,2020-06-26 00:00:00
Resolved,Released,CART-834,2020-06-26 00:00:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-04-17 08:47:31,status_change,2020-06-26 00:00:00
Resolved,Released,CART-834,2020-06-26 00:00:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-04-17 08:47:31,status_change,2020-06-26 00:00:00
Resolved,Released,CART-834,2020-06-26 00:00:00,Story,CART,,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-04-17 08:47:31,status_change,2020-06-26 00:00:00
Resolved,Released,CART-832,2020-06-26 00:00:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-22 12:42:54,status_change,2020-06-26 00:00:00
Resolved,Released,CART-832,2020-06-26 00:00:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-22 12:42:54,status_change,2020-06-26 00:00:00
Resolved,Released,CART-832,2020-06-26 00:00:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-22 12:42:54,status_change,2020-06-26 00:00:00
Resolved,Released,CART-832,2020-06-26 00:00:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-22 12:42:54,status_change,2020-06-26 00:00:00
Resolved,Released,CART-832,2020-06-26 00:00:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-22 12:42:54,status_change,2020-06-26 00:00:00
Resolved,Released,CART-832,2020-06-26 00:00:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-22 12:42:54,status_change,2020-06-26 00:00:00
Resolved,Released,CART-832,2020-06-26 00:00:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-22 12:42:54,status_change,2020-06-26 00:00:00
Resolved,Released,CART-832,2020-06-26 00:00:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-22 12:42:54,status_change,2020-06-26 00:00:00
Resolved,Released,CART-832,2020-06-26 00:00:00,Story,CART,DAOS-3649,"1.0 Community Release,1.0 Community Release,1.0 Community Release",2020-01-22 12:42:54,status_change,2020-06-26 00:00:00
Resolved,Released,CART-831,2021-12-31 00:00:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-19 17:20:55,status_change,2021-12-31 00:00:00
Resolved,Released,CART-831,2021-12-31 00:00:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-19 17:20:55,status_change,2021-12-31 00:00:00
Resolved,Released,CART-831,2021-12-31 00:00:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-19 17:20:55,status_change,2021-12-31 00:00:00
Resolved,Released,CART-831,2021-12-31 00:00:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-19 17:20:55,status_change,2021-12-31 00:00:00
Resolved,Released,CART-831,2021-12-31 00:00:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-19 17:20:55,status_change,2021-12-31 00:00:00
Resolved,Released,CART-831,2021-12-31 00:00:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-19 17:20:55,status_change,2021-12-31 00:00:00
Resolved,Released,CART-831,2021-12-31 00:00:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-19 17:20:55,status_change,2021-12-31 00:00:00
Resolved,Released,CART-831,2021-12-31 00:00:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-19 17:20:55,status_change,2021-12-31 00:00:00
Resolved,Released,CART-831,2021-12-31 00:00:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-03-19 17:20:55,status_change,2021-12-31 00:00:00
Resolved,Released,CART-828,2021-03-31 00:00:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-07 09:59:54,status_change,2021-03-31 00:00:00
Resolved,Released,CART-828,2021-03-31 00:00:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-07 09:59:54,status_change,2021-03-31 00:00:00
Resolved,Released,CART-828,2021-03-31 00:00:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-07 09:59:54,status_change,2021-03-31 00:00:00
Resolved,Released,CART-828,2021-03-31 00:00:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-07 09:59:54,status_change,2021-03-31 00:00:00
Resolved,Released,CART-828,2021-03-31 00:00:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-07 09:59:54,status_change,2021-03-31 00:00:00
Resolved,Released,CART-828,2021-03-31 00:00:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-07 09:59:54,status_change,2021-03-31 00:00:00
Resolved,Released,CART-828,2021-03-31 00:00:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-07 09:59:54,status_change,2021-03-31 00:00:00
Resolved,Released,CART-828,2021-03-31 00:00:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-07 09:59:54,status_change,2021-03-31 00:00:00
Resolved,Released,CART-828,2021-03-31 00:00:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-07 09:59:54,status_change,2021-03-31 00:00:00
Resolved,Released,CART-827,2020-02-07 00:00:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-17 14:02:47,status_change,2020-02-07 00:00:00
Resolved,Released,CART-827,2020-02-07 00:00:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-17 14:02:47,status_change,2020-02-07 00:00:00
Resolved,Released,CART-827,2020-02-07 00:00:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-17 14:02:47,status_change,2020-02-07 00:00:00
Resolved,Released,CART-827,2020-02-07 00:00:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-17 14:02:47,status_change,2020-02-07 00:00:00
Resolved,Released,CART-827,2020-02-07 00:00:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-17 14:02:47,status_change,2020-02-07 00:00:00
Resolved,Released,CART-827,2020-02-07 00:00:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-17 14:02:47,status_change,2020-02-07 00:00:00
Resolved,Released,CART-827,2020-02-07 00:00:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-17 14:02:47,status_change,2020-02-07 00:00:00
Resolved,Released,CART-827,2020-02-07 00:00:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-17 14:02:47,status_change,2020-02-07 00:00:00
Resolved,Released,CART-827,2020-02-07 00:00:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-17 14:02:47,status_change,2020-02-07 00:00:00
Resolved,Released,CART-821,2020-02-07 00:00:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2020-01-08 08:36:49,status_change,2020-02-07 00:00:00
Resolved,Released,CART-821,2020-02-07 00:00:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2020-01-08 08:36:49,status_change,2020-02-07 00:00:00
Resolved,Released,CART-821,2020-02-07 00:00:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2020-01-08 08:36:49,status_change,2020-02-07 00:00:00
Resolved,Released,CART-821,2020-02-07 00:00:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2020-01-08 08:36:49,status_change,2020-02-07 00:00:00
Resolved,Released,CART-821,2020-02-07 00:00:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2020-01-08 08:36:49,status_change,2020-02-07 00:00:00
Resolved,Released,CART-821,2020-02-07 00:00:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2020-01-08 08:36:49,status_change,2020-02-07 00:00:00
Resolved,Released,CART-821,2020-02-07 00:00:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2020-01-08 08:36:49,status_change,2020-02-07 00:00:00
Resolved,Released,CART-821,2020-02-07 00:00:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2020-01-08 08:36:49,status_change,2020-02-07 00:00:00
Resolved,Released,CART-821,2020-02-07 00:00:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2020-01-08 08:36:49,status_change,2020-02-07 00:00:00
